Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
3933,vocalization,disambiguation,Target,experiment_2_retention,0.6522256728778468
3933,vocalization,familiar,Distractor,experiment_1,0.3905002891844997
3933,vocalization,familiar,Distractor,experiment_2_retention,0.4406780417649983
3933,vocalization,familiar,Target,experiment_1,0.6094997108155003
3933,vocalization,familiar,Target,experiment_2_retention,0.5593219582350017
3933,vocalization,retention,Distractor,experiment_2_retention,0.4115942028985507
3933,vocalization,retention,Target,experiment_2_retention,0.5884057971014492
3967,name,disambiguation,Distractor,experiment_1,0
3967,name,disambiguation,Target,experiment_1,1
3967,name,familiar,Distractor,experiment_1,0.36363636363636365
3967,name,familiar,Target,experiment_1,0.6363636363636364
3967,onomatopoeic,familiar,Distractor,experiment_1,0.4666666666666667
3967,onomatopoeic,familiar,Target,experiment_1,0.5333333333333333
3967,vocalization,disambiguation,Distractor,experiment_1,0.3800751879699248
3967,vocalization,disambiguation,Distractor,experiment_2_retention,0.3324534161490683
3967,vocalization,disambiguation,Target,experiment_1,0.6199248120300752
3967,vocalization,disambiguation,Target,experiment_2_retention,0.6675465838509317
3967,vocalization,familiar,Distractor,experiment_1,0.3901950388792494
3967,vocalization,familiar,Distractor,experiment_2_retention,0.44620319294232336
3967,vocalization,familiar,Target,experiment_1,0.6098049611207506
3967,vocalization,familiar,Target,experiment_2_retention,0.5537968070576766
3967,vocalization,retention,Distractor,experiment_2_retention,0.40797101449275364
3967,vocalization,retention,Target,experiment_2_retention,0.5920289855072464
4e3,name,disambiguation,Distractor,experiment_1,0
4e3,name,disambiguation,Target,experiment_1,1
4e3,name,familiar,Distractor,experiment_1,0.36363636363636365
4e3,name,familiar,Target,experiment_1,0.6363636363636364
4e3,onomatopoeic,familiar,Distractor,experiment_1,0.5
4e3,onomatopoeic,familiar,Target,experiment_1,0.5
4e3,vocalization,disambiguation,Distractor,experiment_1,0.3695488721804511
4e3,vocalization,disambiguation,Distractor,experiment_2_retention,0.3521739130434782
4e3,vocalization,disambiguation,Target,experiment_1,0.6304511278195488
4e3,vocalization,disambiguation,Target,experiment_2_retention,0.6478260869565218
4e3,vocalization,familiar,Distractor,experiment_1,0.3957088233404023
4e3,vocalization,familiar,Distractor,experiment_2_retention,0.4486077931730106
4e3,vocalization,familiar,Target,experiment_1,0.6042911766595978
4e3,vocalization,familiar,Target,experiment_2_retention,0.5513922068269894
4e3,vocalization,retention,Distractor,experiment_2_retention,0.41594202898550725
4e3,vocalization,retention,Target,experiment_2_retention,0.5840579710144927
4033,name,disambiguation,Distractor,experiment_1,0
4033,name,disambiguation,Target,experiment_1,1
4033,name,familiar,Distractor,experiment_1,0.3333333333333333
4033,name,familiar,Target,experiment_1,0.6666666666666666
4033,onomatopoeic,familiar,Distractor,experiment_1,0.5
4033,onomatopoeic,familiar,Target,experiment_1,0.5
4033,vocalization,disambiguation,Distractor,experiment_1,0.3632832080200501
4033,vocalization,disambiguation,Distractor,experiment_2_retention,0.36718426501035195
4033,vocalization,disambiguation,Target,experiment_1,0.6367167919799499
4033,vocalization,disambiguation,Target,experiment_2_retention,0.632815734989648
4033,vocalization,familiar,Distractor,experiment_1,0.3925470728102307
4033,vocalization,familiar,Distractor,experiment_2_retention,0.4365092636831767
4033,vocalization,familiar,Target,experiment_1,0.6074529271897693
4033,vocalization,familiar,Target,experiment_2_retention,0.5634907363168232
4033,vocalization,retention,Distractor,experiment_2_retention,0.41594202898550725
4033,vocalization,retention,Target,experiment_2_retention,0.5840579710144927
4067,name,disambiguation,Distractor,experiment_1,0
4067,name,disambiguation,Target,experiment_1,1
4067,name,familiar,Distractor,experiment_1,0.3333333333333333
4067,name,familiar,Target,experiment_1,0.6666666666666666
4067,onomatopoeic,familiar,Distractor,experiment_1,0.5
4067,onomatopoeic,familiar,Target,experiment_1,0.5
4067,vocalization,disambiguation,Distractor,experiment_1,0.35175438596491226
4067,vocalization,disambiguation,Distractor,experiment_2_retention,0.36925465838509314
4067,vocalization,disambiguation,Target,experiment_1,0.6482456140350877
4067,vocalization,disambiguation,Target,experiment_2_retention,0.6307453416149068
4067,vocalization,familiar,Distractor,experiment_1,0.3936014278119541
4067,vocalization,familiar,Distractor,experiment_2_retention,0.4304297152123239
4067,vocalization,familiar,Target,experiment_1,0.6063985721880458
4067,vocalization,familiar,Target,experiment_2_retention,0.5695702847876761
4067,vocalization,retention,Distractor,experiment_2_retention,0.413768115942029
4067,vocalization,retention,Target,experiment_2_retention,0.586231884057971
4100,name,disambiguation,Distractor,experiment_1,0
4100,name,disambiguation,Target,experiment_1,1
4100,name,familiar,Distractor,experiment_1,0.4166666666666667
4100,name,familiar,Target,experiment_1,0.5833333333333334
4100,onomatopoeic,familiar,Distractor,experiment_1,0.5
4100,onomatopoeic,familiar,Target,experiment_1,0.5
4100,vocalization,disambiguation,Distractor,experiment_1,0.3494987468671679
4100,vocalization,disambiguation,Distractor,experiment_2_retention,0.35993788819875777
4100,vocalization,disambiguation,Target,experiment_1,0.650501253132832
4100,vocalization,disambiguation,Target,experiment_2_retention,0.6400621118012423
4100,vocalization,familiar,Distractor,experiment_1,0.40370886423518004
4100,vocalization,familiar,Distractor,experiment_2_retention,0.4239212478342913
4100,vocalization,familiar,Target,experiment_1,0.59629113576482
4100,vocalization,familiar,Target,experiment_2_retention,0.5760787521657087
4100,vocalization,retention,Distractor,experiment_2_retention,0.4246376811594203
4100,vocalization,retention,Target,experiment_2_retention,0.5753623188405798
4133,name,disambiguation,Distractor,experiment_1,0
4133,name,disambiguation,Target,experiment_1,1
4133,name,familiar,Distractor,experiment_1,0.4583333333333333
4133,name,familiar,Target,experiment_1,0.5416666666666666
4133,onomatopoeic,familiar,Distractor,experiment_1,0.5333333333333333
4133,onomatopoeic,familiar,Target,experiment_1,0.4666666666666667
4133,vocalization,disambiguation,Distractor,experiment_1,0.3637844611528822
4133,vocalization,disambiguation,Distractor,experiment_2_retention,0.3661490683229814
4133,vocalization,disambiguation,Target,experiment_1,0.6362155388471178
4133,vocalization,disambiguation,Target,experiment_2_retention,0.6338509316770187
4133,vocalization,familiar,Distractor,experiment_1,0.4023299799615589
4133,vocalization,familiar,Distractor,experiment_2_retention,0.4230887470017905
4133,vocalization,familiar,Target,experiment_1,0.597670020038441
4133,vocalization,familiar,Target,experiment_2_retention,0.5769112529982096
4133,vocalization,retention,Distractor,experiment_2_retention,0.4246376811594203
4133,vocalization,retention,Target,experiment_2_retention,0.5753623188405798
4167,name,disambiguation,Distractor,experiment_1,0
4167,name,disambiguation,Target,experiment_1,1
4167,name,familiar,Distractor,experiment_1,0.4166666666666667
4167,name,familiar,Target,experiment_1,0.5833333333333334
4167,onomatopoeic,familiar,Distractor,experiment_1,0.5333333333333333
4167,onomatopoeic,familiar,Target,experiment_1,0.4666666666666667
4167,vocalization,disambiguation,Distractor,experiment_1,0.37431077694235587
4167,vocalization,disambiguation,Distractor,experiment_2_retention,0.365527950310559
4167,vocalization,disambiguation,Target,experiment_1,0.6256892230576441
4167,vocalization,disambiguation,Target,experiment_2_retention,0.634472049689441
4167,vocalization,familiar,Distractor,experiment_1,0.4006149552202184
4167,vocalization,familiar,Distractor,experiment_2_retention,0.4254020134454917
4167,vocalization,familiar,Target,experiment_1,0.5993850447797816
4167,vocalization,familiar,Target,experiment_2_retention,0.5745979865545083
4167,vocalization,retention,Distractor,experiment_2_retention,0.41739130434782606
4167,vocalization,retention,Target,experiment_2_retention,0.5826086956521739
4200,name,disambiguation,Distractor,experiment_1,0
4200,name,disambiguation,Target,experiment_1,1
4200,name,familiar,Distractor,experiment_1,0.4166666666666667
4200,name,familiar,Target,experiment_1,0.5833333333333334
4200,onomatopoeic,familiar,Distractor,experiment_1,0.5333333333333333
4200,onomatopoeic,familiar,Target,experiment_1,0.4666666666666667
4200,vocalization,disambiguation,Distractor,experiment_1,0.3731829573934837
4200,vocalization,disambiguation,Distractor,experiment_2_retention,0.3546583850931677
4200,vocalization,disambiguation,Target,experiment_1,0.6268170426065163
4200,vocalization,disambiguation,Target,experiment_2_retention,0.6453416149068323
4200,vocalization,familiar,Distractor,experiment_1,0.40360319505056347
4200,vocalization,familiar,Distractor,experiment_2_retention,0.4263023208675383
4200,vocalization,familiar,Target,experiment_1,0.5963968049494365
4200,vocalization,familiar,Target,experiment_2_retention,0.5736976791324617
4200,vocalization,retention,Distractor,experiment_2_retention,0.4355072463768116
4200,vocalization,retention,Target,experiment_2_retention,0.5644927536231884
4233,name,disambiguation,Distractor,experiment_1,0
4233,name,disambiguation,Target,experiment_1,1
4233,name,familiar,Distractor,experiment_1,0.4166666666666667
4233,name,familiar,Target,experiment_1,0.5833333333333334
4233,onomatopoeic,familiar,Distractor,experiment_1,0.5333333333333333
4233,onomatopoeic,familiar,Target,experiment_1,0.4666666666666667
4233,vocalization,disambiguation,Distractor,experiment_1,0.3697994987468672
4233,vocalization,disambiguation,Distractor,experiment_2_retention,0.34803312629399585
4233,vocalization,disambiguation,Target,experiment_1,0.6302005012531329
4233,vocalization,disambiguation,Target,experiment_2_retention,0.6519668737060041
4233,vocalization,familiar,Distractor,experiment_1,0.40859250398724084
4233,vocalization,familiar,Distractor,experiment_2_retention,0.41934792260879217
4233,vocalization,familiar,Target,experiment_1,0.5914074960127592
4233,vocalization,familiar,Target,experiment_2_retention,0.5806520773912078
4233,vocalization,retention,Distractor,experiment_2_retention,0.4260869565217391
4233,vocalization,retention,Target,experiment_2_retention,0.5739130434782609
4267,name,disambiguation,Distractor,experiment_1,0
4267,name,disambiguation,Target,experiment_1,1
4267,name,familiar,Distractor,experiment_1,0.4166666666666667
4267,name,familiar,Target,experiment_1,0.5833333333333334
4267,onomatopoeic,familiar,Distractor,experiment_1,0.5333333333333333
4267,onomatopoeic,familiar,Target,experiment_1,0.4666666666666667
4267,vocalization,disambiguation,Distractor,experiment_1,0.349749373433584
4267,vocalization,disambiguation,Distractor,experiment_2_retention,0.3492753623188406
4267,vocalization,disambiguation,Target,experiment_1,0.6502506265664161
4267,vocalization,disambiguation,Target,experiment_2_retention,0.6507246376811594
4267,vocalization,familiar,Distractor,experiment_1,0.41128673957621326
4267,vocalization,familiar,Distractor,experiment_2_retention,0.4216689107993456
4267,vocalization,familiar,Target,experiment_1,0.5887132604237868
4267,vocalization,familiar,Target,experiment_2_retention,0.5783310892006545
4267,vocalization,retention,Distractor,experiment_2_retention,0.43333333333333335
4267,vocalization,retention,Target,experiment_2_retention,0.5666666666666667
4300,name,disambiguation,Distractor,experiment_1,0
4300,name,disambiguation,Target,experiment_1,1
4300,name,familiar,Distractor,experiment_1,0.375
4300,name,familiar,Target,experiment_1,0.625
4300,onomatopoeic,familiar,Distractor,experiment_1,0.5333333333333333
4300,onomatopoeic,familiar,Target,experiment_1,0.4666666666666667
4300,vocalization,disambiguation,Distractor,experiment_1,0.3454887218045113
4300,vocalization,disambiguation,Distractor,experiment_2_retention,0.33405797101449275
4300,vocalization,disambiguation,Target,experiment_1,0.6545112781954887
4300,vocalization,disambiguation,Target,experiment_2_retention,0.6659420289855073
4300,vocalization,familiar,Distractor,experiment_1,0.4169410268094479
4300,vocalization,familiar,Distractor,experiment_2_retention,0.4149134681743377
4300,vocalization,familiar,Target,experiment_1,0.5830589731905521
4300,vocalization,familiar,Target,experiment_2_retention,0.5850865318256623
4300,vocalization,retention,Distractor,experiment_2_retention,0.43043478260869567
4300,vocalization,retention,Target,experiment_2_retention,0.5695652173913044
4333,name,disambiguation,Distractor,experiment_1,0
4333,name,disambiguation,Target,experiment_1,1
4333,name,familiar,Distractor,experiment_1,0.4166666666666667
4333,name,familiar,Target,experiment_1,0.5833333333333334
4333,onomatopoeic,familiar,Distractor,experiment_1,0.6
4333,onomatopoeic,familiar,Target,experiment_1,0.4
4333,vocalization,disambiguation,Distractor,experiment_1,0.34461152882205515
4333,vocalization,disambiguation,Distractor,experiment_2_retention,0.34523809523809523
4333,vocalization,disambiguation,Target,experiment_1,0.6553884711779449
4333,vocalization,disambiguation,Target,experiment_2_retention,0.6547619047619048
4333,vocalization,familiar,Distractor,experiment_1,0.40916590719222296
4333,vocalization,familiar,Distractor,experiment_2_retention,0.4090884960450178
4333,vocalization,familiar,Target,experiment_1,0.590834092807777
4333,vocalization,familiar,Target,experiment_2_retention,0.5909115039549823
4333,vocalization,retention,Distractor,experiment_2_retention,0.4326086956521739
4333,vocalization,retention,Target,experiment_2_retention,0.567391304347826
4367,onomatopoeic,familiar,Distractor,experiment_1,0.3125
4367,onomatopoeic,familiar,Target,experiment_1,0.6875
4367,vocalization,disambiguation,Distractor,experiment_1,0.3637844611528822
4367,vocalization,disambiguation,Distractor,experiment_2_retention,0.33799171842650105
4367,vocalization,disambiguation,Target,experiment_1,0.6362155388471178
4367,vocalization,disambiguation,Target,experiment_2_retention,0.662008281573499
4367,vocalization,familiar,Distractor,experiment_1,0.4118332690701112
4367,vocalization,familiar,Distractor,experiment_2_retention,0.4063671835410966
4367,vocalization,familiar,Target,experiment_1,0.5881667309298888
4367,vocalization,familiar,Target,experiment_2_retention,0.5936328164589034
4367,vocalization,retention,Distractor,experiment_2_retention,0.4398550724637681
4367,vocalization,retention,Target,experiment_2_retention,0.5601449275362319
4400,vocalization,disambiguation,Distractor,experiment_1,0.368859649122807
4400,vocalization,disambiguation,Distractor,experiment_2_retention,0.34120082815734987
4400,vocalization,disambiguation,Target,experiment_1,0.631140350877193
4400,vocalization,disambiguation,Target,experiment_2_retention,0.6587991718426501
4400,vocalization,familiar,Distractor,experiment_1,0.38558013623803095
4400,vocalization,familiar,Distractor,experiment_2_retention,0.40321646952081736
4400,vocalization,familiar,Target,experiment_1,0.614419863761969
4400,vocalization,familiar,Target,experiment_2_retention,0.5967835304791826
4400,vocalization,retention,Distractor,experiment_2_retention,0.475
4400,vocalization,retention,Target,experiment_2_retention,0.525
4433,vocalization,disambiguation,Distractor,experiment_1,0.38013784461152883
4433,vocalization,disambiguation,Distractor,experiment_2_retention,0.32857142857142857
4433,vocalization,disambiguation,Target,experiment_1,0.6198621553884711
4433,vocalization,disambiguation,Target,experiment_2_retention,0.6714285714285714
4433,vocalization,familiar,Distractor,experiment_1,0.39552165670586725
4433,vocalization,familiar,Distractor,experiment_2_retention,0.4002532491662926
4433,vocalization,familiar,Target,experiment_1,0.6044783432941327
4433,vocalization,familiar,Target,experiment_2_retention,0.5997467508337073
4433,vocalization,retention,Distractor,experiment_2_retention,0.49318181818181817
4433,vocalization,retention,Target,experiment_2_retention,0.5068181818181818
4467,vocalization,disambiguation,Distractor,experiment_1,0.3827694235588972
4467,vocalization,disambiguation,Distractor,experiment_2_retention,0.32443064182194614
4467,vocalization,disambiguation,Target,experiment_1,0.6172305764411028
4467,vocalization,disambiguation,Target,experiment_2_retention,0.6755693581780539
4467,vocalization,familiar,Distractor,experiment_1,0.40020001927896665
4467,vocalization,familiar,Distractor,experiment_2_retention,0.40643909230865755
4467,vocalization,familiar,Target,experiment_1,0.5997999807210334
4467,vocalization,familiar,Target,experiment_2_retention,0.5935609076913425
4467,vocalization,retention,Distractor,experiment_2_retention,0.49318181818181817
4467,vocalization,retention,Target,experiment_2_retention,0.5068181818181818
4500,vocalization,disambiguation,Distractor,experiment_1,0.37838345864661654
4500,vocalization,disambiguation,Distractor,experiment_2_retention,0.32008281573498965
4500,vocalization,disambiguation,Target,experiment_1,0.6216165413533834
4500,vocalization,disambiguation,Target,experiment_2_retention,0.6799171842650104
4500,vocalization,familiar,Distractor,experiment_1,0.397351990115148
4500,vocalization,familiar,Distractor,experiment_2_retention,0.4125416853677723
4500,vocalization,familiar,Target,experiment_1,0.602648009884852
4500,vocalization,familiar,Target,experiment_2_retention,0.5874583146322276
4500,vocalization,retention,Distractor,experiment_2_retention,0.4856060606060606
4500,vocalization,retention,Target,experiment_2_retention,0.5143939393939394
4533,vocalization,disambiguation,Distractor,experiment_1,0.3843358395989975
4533,vocalization,disambiguation,Distractor,experiment_2_retention,0.31853002070393377
4533,vocalization,disambiguation,Target,experiment_1,0.6156641604010025
4533,vocalization,disambiguation,Target,experiment_2_retention,0.6814699792960662
4533,vocalization,familiar,Distractor,experiment_1,0.39298880943617787
4533,vocalization,familiar,Distractor,experiment_2_retention,0.4092353298875038
4533,vocalization,familiar,Target,experiment_1,0.6070111905638221
4533,vocalization,familiar,Target,experiment_2_retention,0.5907646701124962
4533,vocalization,retention,Distractor,experiment_2_retention,0.4856060606060606
4533,vocalization,retention,Target,experiment_2_retention,0.5143939393939394
4567,vocalization,disambiguation,Distractor,experiment_1,0.40789473684210525
4567,vocalization,disambiguation,Distractor,experiment_2_retention,0.31889233954451346
4567,vocalization,disambiguation,Target,experiment_1,0.5921052631578947
4567,vocalization,disambiguation,Target,experiment_2_retention,0.6811076604554865
4567,vocalization,familiar,Distractor,experiment_1,0.39870765199712566
4567,vocalization,familiar,Distractor,experiment_2_retention,0.41008267095223616
4567,vocalization,familiar,Target,experiment_1,0.6012923480028743
4567,vocalization,familiar,Target,experiment_2_retention,0.5899173290477638
4567,vocalization,retention,Distractor,experiment_2_retention,0.478030303030303
4567,vocalization,retention,Target,experiment_2_retention,0.521969696969697
4600,vocalization,disambiguation,Distractor,experiment_1,0.4114035087719298
4600,vocalization,disambiguation,Distractor,experiment_2_retention,0.31889233954451346
4600,vocalization,disambiguation,Target,experiment_1,0.5885964912280701
4600,vocalization,disambiguation,Target,experiment_2_retention,0.6811076604554865
4600,vocalization,familiar,Distractor,experiment_1,0.4057292853345485
4600,vocalization,familiar,Distractor,experiment_2_retention,0.41191393147914884
4600,vocalization,familiar,Target,experiment_1,0.5942707146654514
4600,vocalization,familiar,Target,experiment_2_retention,0.5880860685208511
4600,vocalization,retention,Distractor,experiment_2_retention,0.4765151515151515
4600,vocalization,retention,Target,experiment_2_retention,0.5234848484848484
4633,vocalization,disambiguation,Distractor,experiment_1,0.4114035087719298
4633,vocalization,disambiguation,Distractor,experiment_2_retention,0.31889233954451346
4633,vocalization,disambiguation,Target,experiment_1,0.5885964912280701
4633,vocalization,disambiguation,Target,experiment_2_retention,0.6811076604554865
4633,vocalization,familiar,Distractor,experiment_1,0.40711386566649727
4633,vocalization,familiar,Distractor,experiment_2_retention,0.4109587272630751
4633,vocalization,familiar,Target,experiment_1,0.5928861343335028
4633,vocalization,familiar,Target,experiment_2_retention,0.5890412727369249
4633,vocalization,retention,Distractor,experiment_2_retention,0.4803030303030303
4633,vocalization,retention,Target,experiment_2_retention,0.5196969696969697
4667,vocalization,disambiguation,Distractor,experiment_1,0.3991228070175438
4667,vocalization,disambiguation,Distractor,experiment_2_retention,0.31889233954451346
4667,vocalization,disambiguation,Target,experiment_1,0.6008771929824561
4667,vocalization,disambiguation,Target,experiment_2_retention,0.6811076604554865
4667,vocalization,familiar,Distractor,experiment_1,0.4035866910866911
4667,vocalization,familiar,Distractor,experiment_2_retention,0.41433638824943175
4667,vocalization,familiar,Target,experiment_1,0.5964133089133089
4667,vocalization,familiar,Target,experiment_2_retention,0.5856636117505682
4667,vocalization,retention,Distractor,experiment_2_retention,0.4803030303030303
4667,vocalization,retention,Target,experiment_2_retention,0.5196969696969697
4700,vocalization,disambiguation,Distractor,experiment_1,0.406390977443609
4700,vocalization,disambiguation,Distractor,experiment_2_retention,0.3238095238095238
4700,vocalization,disambiguation,Target,experiment_1,0.5936090225563909
4700,vocalization,disambiguation,Target,experiment_2_retention,0.6761904761904762
4700,vocalization,familiar,Distractor,experiment_1,0.40054682159945315
4700,vocalization,familiar,Distractor,experiment_2_retention,0.4067935687500905
4700,vocalization,familiar,Target,experiment_1,0.5994531784005468
4700,vocalization,familiar,Target,experiment_2_retention,0.5932064312499095
4700,vocalization,retention,Distractor,experiment_2_retention,0.47575757575757577
4700,vocalization,retention,Target,experiment_2_retention,0.5242424242424242
4733,vocalization,disambiguation,Distractor,experiment_1,0.4224937343358396
4733,vocalization,disambiguation,Distractor,experiment_2_retention,0.29782608695652174
4733,vocalization,disambiguation,Target,experiment_1,0.5775062656641604
4733,vocalization,disambiguation,Target,experiment_2_retention,0.7021739130434782
4733,vocalization,familiar,Distractor,experiment_1,0.3943950786056049
4733,vocalization,familiar,Distractor,experiment_2_retention,0.41538051320660013
4733,vocalization,familiar,Target,experiment_1,0.605604921394395
4733,vocalization,familiar,Target,experiment_2_retention,0.5846194867933998
4733,vocalization,retention,Distractor,experiment_2_retention,0.523015873015873
4733,vocalization,retention,Target,experiment_2_retention,0.47698412698412695
4767,vocalization,disambiguation,Distractor,experiment_1,0.42700501253132833
4767,vocalization,disambiguation,Distractor,experiment_2_retention,0.3181159420289855
4767,vocalization,disambiguation,Target,experiment_1,0.5729949874686717
4767,vocalization,disambiguation,Target,experiment_2_retention,0.6818840579710145
4767,vocalization,familiar,Distractor,experiment_1,0.4033164204216836
4767,vocalization,familiar,Distractor,experiment_2_retention,0.3959109730848861
4767,vocalization,familiar,Target,experiment_1,0.5966835795783164
4767,vocalization,familiar,Target,experiment_2_retention,0.6040890269151139
4767,vocalization,retention,Distractor,experiment_2_retention,0.5219298245614035
4767,vocalization,retention,Target,experiment_2_retention,0.4780701754385965
4800,vocalization,disambiguation,Distractor,experiment_1,0.431390977443609
4800,vocalization,disambiguation,Distractor,experiment_2_retention,0.322463768115942
4800,vocalization,disambiguation,Target,experiment_1,0.568609022556391
4800,vocalization,disambiguation,Target,experiment_2_retention,0.677536231884058
4800,vocalization,familiar,Distractor,experiment_1,0.39537480063795855
4800,vocalization,familiar,Distractor,experiment_2_retention,0.4082815734989648
4800,vocalization,familiar,Target,experiment_1,0.6046251993620415
4800,vocalization,familiar,Target,experiment_2_retention,0.5917184265010352
4800,vocalization,retention,Distractor,experiment_2_retention,0.575
4800,vocalization,retention,Target,experiment_2_retention,0.425
4833,vocalization,disambiguation,Distractor,experiment_1,0.42963659147869676
4833,vocalization,disambiguation,Distractor,experiment_2_retention,0.3079710144927536
4833,vocalization,disambiguation,Target,experiment_1,0.5703634085213033
4833,vocalization,disambiguation,Target,experiment_2_retention,0.6920289855072463
4833,vocalization,familiar,Distractor,experiment_1,0.39041134304292197
4833,vocalization,familiar,Distractor,experiment_2_retention,0.39767080745341615
4833,vocalization,familiar,Target,experiment_1,0.609588656957078
4833,vocalization,familiar,Target,experiment_2_retention,0.6023291925465838
4833,vocalization,retention,Distractor,experiment_2_retention,0.5833333333333334
4833,vocalization,retention,Target,experiment_2_retention,0.41666666666666663
4867,vocalization,disambiguation,Distractor,experiment_1,0.4340225563909774
4867,vocalization,disambiguation,Distractor,experiment_2_retention,0.3079710144927536
4867,vocalization,disambiguation,Target,experiment_1,0.5659774436090226
4867,vocalization,disambiguation,Target,experiment_2_retention,0.6920289855072463
4867,vocalization,familiar,Distractor,experiment_1,0.396525112314586
4867,vocalization,familiar,Distractor,experiment_2_retention,0.38115942028985506
4867,vocalization,familiar,Target,experiment_1,0.603474887685414
4867,vocalization,familiar,Target,experiment_2_retention,0.618840579710145
4867,vocalization,retention,Distractor,experiment_2_retention,0.5476190476190476
4867,vocalization,retention,Target,experiment_2_retention,0.4523809523809524
4900,vocalization,disambiguation,Distractor,experiment_1,0.4401629072681704
4900,vocalization,disambiguation,Distractor,experiment_2_retention,0.322463768115942
4900,vocalization,disambiguation,Target,experiment_1,0.5598370927318296
4900,vocalization,disambiguation,Target,experiment_2_retention,0.677536231884058
4900,vocalization,familiar,Distractor,experiment_1,0.3992609729451835
4900,vocalization,familiar,Distractor,experiment_2_retention,0.3786231884057971
4900,vocalization,familiar,Target,experiment_1,0.6007390270548165
4900,vocalization,familiar,Target,experiment_2_retention,0.6213768115942029
4900,vocalization,retention,Distractor,experiment_2_retention,0.5909090909090909
4900,vocalization,retention,Target,experiment_2_retention,0.40909090909090906
4933,vocalization,disambiguation,Distractor,experiment_1,0.42963659147869676
4933,vocalization,disambiguation,Distractor,experiment_2_retention,0.37083333333333335
4933,vocalization,disambiguation,Target,experiment_1,0.5703634085213033
4933,vocalization,disambiguation,Target,experiment_2_retention,0.6291666666666667
4933,vocalization,familiar,Distractor,experiment_1,0.3950436989910674
4933,vocalization,familiar,Distractor,experiment_2_retention,0.38387445887445887
4933,vocalization,familiar,Target,experiment_1,0.6049563010089326
4933,vocalization,familiar,Target,experiment_2_retention,0.6161255411255411
4933,vocalization,retention,Distractor,experiment_2_retention,0.6851851851851852
4933,vocalization,retention,Target,experiment_2_retention,0.3148148148148148
4967,vocalization,disambiguation,Distractor,experiment_1,0.4256265664160401
4967,vocalization,disambiguation,Distractor,experiment_2_retention,0.20833333333333331
4967,vocalization,disambiguation,Target,experiment_1,0.5743734335839599
4967,vocalization,disambiguation,Target,experiment_2_retention,0.7916666666666666
4967,vocalization,familiar,Distractor,experiment_1,0.4055250305250305
4967,vocalization,familiar,Distractor,experiment_2_retention,0.34095238095238095
4967,vocalization,familiar,Target,experiment_1,0.5944749694749695
4967,vocalization,familiar,Target,experiment_2_retention,0.6590476190476191
4967,vocalization,retention,Distractor,experiment_2_retention,0.8
4967,vocalization,retention,Target,experiment_2_retention,0.19999999999999998
5e3,vocalization,disambiguation,Distractor,experiment_1,0.46593915343915343
5e3,vocalization,disambiguation,Distractor,experiment_2_retention,0.25
5e3,vocalization,disambiguation,Target,experiment_1,0.5340608465608465
5e3,vocalization,disambiguation,Target,experiment_2_retention,0.75
5e3,vocalization,familiar,Distractor,experiment_1,0.40542060278902387
5e3,vocalization,familiar,Distractor,experiment_2_retention,0.4077922077922078
5e3,vocalization,familiar,Target,experiment_1,0.5945793972109762
5e3,vocalization,familiar,Target,experiment_2_retention,0.5922077922077922
5e3,vocalization,retention,Distractor,experiment_2_retention,0.5
5e3,vocalization,retention,Target,experiment_2_retention,0.5
5033,vocalization,disambiguation,Distractor,experiment_1,0.47777777777777775
5033,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
5033,vocalization,disambiguation,Target,experiment_1,0.5222222222222223
5033,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
5033,vocalization,familiar,Distractor,experiment_1,0.41014394961763384
5033,vocalization,familiar,Distractor,experiment_2_retention,0.15079365079365079
5033,vocalization,familiar,Target,experiment_1,0.5898560503823662
5033,vocalization,familiar,Target,experiment_2_retention,0.8492063492063492
5033,vocalization,retention,Distractor,experiment_2_retention,0.5
5033,vocalization,retention,Target,experiment_2_retention,0.5
5067,vocalization,disambiguation,Distractor,experiment_1,0.5107769423558898
5067,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
5067,vocalization,disambiguation,Target,experiment_1,0.4892230576441103
5067,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
5067,vocalization,familiar,Distractor,experiment_1,0.3993017216701427
5067,vocalization,familiar,Distractor,experiment_2_retention,0.22619047619047616
5067,vocalization,familiar,Target,experiment_1,0.6006982783298572
5067,vocalization,familiar,Target,experiment_2_retention,0.7738095238095238
5067,vocalization,retention,Distractor,experiment_2_retention,0.5
5067,vocalization,retention,Target,experiment_2_retention,0.5
5100,vocalization,disambiguation,Distractor,experiment_1,0.5307017543859649
5100,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
5100,vocalization,disambiguation,Target,experiment_1,0.4692982456140351
5100,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
5100,vocalization,familiar,Distractor,experiment_1,0.3880952380952381
5100,vocalization,familiar,Distractor,experiment_2_retention,0.20833333333333331
5100,vocalization,familiar,Target,experiment_1,0.611904761904762
5100,vocalization,familiar,Target,experiment_2_retention,0.7916666666666667
5100,vocalization,retention,Distractor,experiment_2_retention,0.5
5100,vocalization,retention,Target,experiment_2_retention,0.5
5133,vocalization,disambiguation,Distractor,experiment_1,0.65625
5133,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
